W,W.1,W.2,H,H.1,H.2,G,Region
9.61,9.8,9.43,4.73,4.45,4.28,19.205,25
9.45,9.59,9.76,5.22,5.02,4.71,17.47,25
10.44,10.39,10.34,5.27,5.12,5.0,17.25,26
9.89,9.99,10.28,4.81,4.77,4.9,18.16,26
9.53,9.54,9.78,5.13,4.99,5.24,18.475,25
