D,D.1,D.2,H,H.1,H.2,Region,Shoe Length,32
7.44,7.79,7.7,10.22,10.1,9.86,8,,
7.53,7.4,7.56,9.51,9.9,7.72,8,,
7.56,7.64,7.52,9.53,9.64,9.42,8,,
7.17,7.46,7.44,9.94,9.77,9.73,9,,
7.69,7.51,7.43,10.3,10.33,10.08,9,,
