W,W.1,W.2,H,H.1,H.2,G
9.57,9.76,9.53,4.31,4.28,4.37,15.17
9.83,9.79,9.73,4.53,4.54,4.51,16.62
9.0,8.98,9.34,4.83,4.79,5.05,14.97
9.6,9.85,10.02,4.62,4.85,4.79,16.065
9.02,9.38,9.61,4.69,4.67,4.81,14.885
