D,D.1,D.2,H,H.1,H.2
7.25,7.43,7.5,9.91,9.62,9.86
7.48,7.63,7.7,9.1,9.35,9.39
7.83,7.38,7.5,9.31,9.26,9.32
7.18,7.38,7.49,9.27,9.39,9.27
7.27,7.29,7.37,8.91,8.81,8.97
